010122001011202102220220111011122212121221,0,0,0,0,0,0,0
000100000022000202200021110011221001221121,0,0,0.105442,0,0,0,0
000000000000000000000220002011210111221122,0,0,0,0,0,0,0
000200000020000002000000110020022011211121,0,0,0,0,0.105442,0,0
000000000000000002000000100000020001121020,0,0,0,0,0.0790816,0,0
000000000000000000000001000000120000211220,0,0,0,0.123299,0,0,0
000000000000000002000000100020020001121120,0,0,0,0,0.219388,0,0
000000000010000002000000100000020000001200,0,0.0104167,0.098852,0.152762,0.222789,0.0119044,0.0178571
000100000010002022001101120110122122221221,0,0.0935374,0,0,0,0,0
000100020020001002100200120010021022211121,0,0,0.128401,0,0,0,0
000000000000000001100000222000021200021110,0,0,0,0,0,0,0
000000000020000002000000100020021001121120,0,0,0,0,0.17602,0,0
000000000020000002000000110020021001121122,0,0,0.210459,0,0,0,0
101210210211012021202121222112221212121112,0,0,0,0,0,-50,0
000000000020200002110000122100022121121112,0,0,0,0,0,0.0178571,0
000000000020000002000001110022121021121122,0.0178571,0,0,0,0,0.134354,0
000000000020000022202101110122121121121122,0,0,0,0,0,0,0
000000000000000002100000221012211102122121,0,0,0,0,0,0.087585,0
000000000000000002110200221012211102122121,0,0,0.0884354,0,0,0,0
000200001020000121200112220112121021221121,0,0,0,0,0.0586735,0,0
000011000021200002110201221212211122122121,0,0,0,0,0,0,0.0935374
000000000000000000000001000002101212210122,0.0345982,0,0,0,0,0,0
000011100021220002111221221212211122122121,0.0178571,0,0,0,0,0,0
000011100021221022111221221212211122122121,0,0,0.0178571,0,0,0,0
000100000020000002100000120000021012211122,0,0,0,0,0,0.146259,0
000100010020001002200200120020021002101112,0,0.0969388,0,0,0,0,0
012200002121000222110211122021221121121112,0,0,0,0,0,0,0.0994898
000000000000000022000001100002120211121212,0,0.209237,0,0,0,0,0
000200000010000002010000102001021120101222,0,0,0.128401,0,0,0,0
000110020011202002220100111220222121121211,0,0,0,0,0,0,0
000200000010000002010000102201021120111222,0,0,0.210034,0,0,0,0
000200000010000002010000122201121120111222,0,0,0,0,0,0,0
000000000000000000000000000000000021221001,0,0.0446429,0,0,0,0,0
000100000010000002000000102020121201121220,0,0,0,0,0,0.0729167,0
000100000020000002120010122201021112211122,0,0,0,0,0.0646259,0,0
000000000000000002000000100000020002201011,0,0,0,0,0,0.105442,0
000200000010002002121100112221212111212212,0,0.0527211,0,0,0,0,0
020000001010020102021012101222120221122111,0,0,0,0,0,0,0.00595238
000100000010000002010200102020121201121220,0,0,0,0,0,0,0.0178571
000102000010200002010200102020121211121221,0,0,0.167092,0,0,0,0
000000000020000002000000120000121002011120,0,0,0,0,0,0.105442,0
000102000010200002010201122020121211121221,0,0,0,0,0,0,0
000220000011200002212122121112111221121221,0,0.0357143,0,0,0,0,0
000000020000002000001102002110112212112122,0,0,0,0,0,0,-50
000000000010000002000000100020021002101200,0,0,0,0,0.205357,0,0
000120000021000021200002211012121202121112,0,0,0,0,0,-50,0
000000000010000002000000100000020100201020,0,0,0,0.0765306,0,0,0
000000000021000002110000122000022100221110,0,0,0,0.0705782,0,0.24442,0
000000000000000022000001200000220001011001,0,0,0.0535714,0,0,0,0
000100000010000002000000100000220100221120,0,0,0,0,0,0.0467687,0
220211021222112211122112221121212111212211,0,0,0.0701531,0,0,0,0
000100000010000002000000101000220102221120,0,0,0,0,0.215986,0,0
000100000010000002000002101000221102221120,0,0,0,0,0,0.0646259,0
000200000010000002000100102010122201021210,0,0,0,0,0.0884354,0,0
200010011102022211102112211221122212221121,0,0,0,0,0,0,0
000100000010200002010002101000221102221120,0,0,0,0,0,0,-50
000000000000000001000000220000221100021112,0.0111607,0,0,0,0.151865,0,0
000102000010202002010201102020121211121221,0.0119048,0,0,0,0,0,0
000102010010202002010201122020121211121221,0,0,0.134354,0,0,0,0
000102010010202012010201122022121211121221,-50,0,0,0,0,0,0
000100000010000022010001102200210122111222,0,0,0,0,0,0,0.0586735
000100100010022022011101102220210122111222,0,0,0.0467687,0,0,0,0
000000000020202001110100222010221112021112,0,0,0,0,0,0,0.134354
000100100110022022011101102222210122111222,0,0,0,0,0,0,0
000000200000020100002012021101121122211221,0,0,0.0994898,0,0,0,0
200000020000011000001201020110212122122211,0,0,0,0,0,0,0
001210010211002021200121222112221212121112,0.00595238,0,0,0,0,0,0
000000000010000002000200110022021022111201,0,0,0,0,0,0,0.0178571
100200010020002001100100220210021022111221,0,0,0.128401,0,0,0,0
000000000010000002002200110122021022111201,0,0,0,0.0705782,0,0,0
000100000010000002202200110122021022111201,0,0,0,0,0.0527211,0,0
000000000000000000000022100102210010111222,0,0,0.144345,0,0,0,0
201100010121201011210202221022121212221112,0,0,0,0,0,0,0
000100000011000002202200110122021022111221,0,0.0119048,0,0,0,0,0
000100000011000202202210110122021022111221,0,0,0.215986,0,0,0,0
000100002011000202202210110122121022111221,0,0,0,0,0,0,-50
000000001000002212000111221021221102121122,0,0,0,0.0646259,0,0,0
000100000010000002000002102000121201121220,0,0,0,0,0,0.0416667,0
000000000000000000000000000000020002011000,0,0.105442,0.234687,0,0,0,0
000000000020000002000000110000122000021112,0,0,0,0,0.111395,0,0
000100000010200002010002102001121201121222,0,0.087585,0,0,0,0,0
000100000010200002010012102001121221121222,0,0,0.140306,0,0,0,0
000200000120000012000002110011121002221122,0,0.224702,0,0,0,0,0.0345982
000100000010200012010012102021121221121222,0,0,0.0935374,0,0,0,0
000000002011000102120221221121221122211121,0,0,0,0,0,0.0816327,0
002100000110200012010012102021121221121222,0,0,0,0,0.134354,0,0
000200000020000002000000101020021201121121,0.0178571,0,0,0,0,0,0
002100000110202012010112112221121221121222,0,0,0,0,0,0,0.0586735
002100000110202012211112112221121221121222,0.00595238,0,0,0,0,0,0
002200010110002012000202110110122122221112,0,0,0,0,0,0,0.0467687
000000000000000002000000220201121012111212,-50,0.215827,0,0,0,0,0
202102010111202012211112112221121221121222,0,0,0,0,0,0,0.0816327
000220000012000002200000110112021012111202,0,0,0.169218,0,0,0,0
000000000002000002220010111202021211101122,0,0,0,0,0.0178571,0,0
000220000012000002202000110112121012111202,0,0.0527211,0,0,0,0,0
000220012012012102202210110112121012111222,0,0,0,0,0,0,0
000000000000002002000200200112120011221101,0,0.0765306,0,0,0,0,0
000200000010000002200000121000021101211220,0,0,0,0,0,0,0.0467687
000000000000000002000000100000120001021200,0,0,0,0,0,0.0118931,0
002200012121002112100122112022122101221110,0,0,0,0,0,0.128401,0
102000020210001012202102111222121211121221,0,0,0,0,0,-50,0
000000000001000010200002020021101002212112,0,0,0,0,0,0.140306,0
000000000000000002000000100000120201021210,0.0119048,0,0.221919,0.047619,0,0,0
000000000000000002000001100000120201021212,0,0,0,0,0,0,0.128747
000000000000000022000011100002122211121212,0,0,0,0,0,0.115513,0
000000000000000002000000200011221221121121,0,0,0,0,0,-50,0
000000000000000022000011101202122211121212,0,0,0.0703125,0,0,0,0
010000002000001202000110220021022012211101,0.0208333,0,0,0,0,0,0
001000000120000222000011101202122211121212,0,0,0,0,0,0,0
000000000000000101000020110201222021121221,0,0.0922619,0,0,0,0,0
000100000010000002000000120000121000021220,0,0.0467687,0,0,0,0,0
000100000010000022200021110011221002121220,0,0,0,0,0.0408163,0,0
000100000011000001200020220002021001221100,0.0119048,0.046131,0,0,0,0,0
000100000010000002000000120021121202121221,0,0,0,0,0,0,0
000100000010000002100000120000021200001220,-50,0.0104167,0,0,0,0,0.0223214
000200000021000002100000120001021012211122,0,0,0.169218,0,0,0,0
000000000000000002000001100200120211021212,0,0,0,0.0416667,0,0,0
000210000022000001100001222012121102221110,0,0,0.087585,0,0,0,0
000200000020000001100002220000121000021110,0,0,0,0,0,0,0
000000000010000002000001100200122211021212,0,0,0,0,0,0,0.0119048
000000000000000000020000201000021112001122,0.046131,0.0208333,0,0,0,0,0
020011002022200202110010122101222110121112,0,0,0,0,0,0,0.0816327
000000000010000012000002100000122122021112,0.0119048,0,0,0,0,0,0
000000000000000000000000000021000001221000,0,0,0,0,0.0527211,0,0
000000000000000002000010102001022200201110,0,0,0,0.0535714,0,0,0
000100000010000002200000122002121101121220,0,0,0,0,0.0586735,0,0
000000000010000002000000120000011002211202,0,0,0,0,0,0,0.0119048
000200000010000022001001101220122211121212,0,0,0.0586735,0,0,0,0
000000000020000102000020100021022101221110,0,0,0,0,0,0.0586735,0
002200000110000022001001101220122211121212,0.0119048,0,0,0,0,0,0
000110002012000202120010121122121122211221,0,0,0.158163,0,0,0,0
000100000021000002220012112001222101121120,0,0,0,0,0.0408163,0,0
000000000000000002110201221012211122122121,0,0,0,0,0.0994898,0,0
000100000010000002100000122000021200101220,0,0,0,0,0,0,0.0208333
000120000021000002100000120202121010211122,0,0,0,0,0,0.146259,0
000000220001022002101200120110011012101222,0,0,0,0,0,0,0
000100000011000002110020122002021202101221,0,0,0.087585,0,0,0,0
000000000000000002000020200002021101201110,0,0.0416667,0,0,0,0,0
000100002011000102110120122022021222111221,0,0,0,0,0,0,0
000000000010000002000000110000021002001220,0,0,0,0,0,0,0.00595238
000000000010000002200000110000021002001221,0,0,0,0.0765306,0,0,0
000210000022000012200211120012121221121121,0,0,0,0,0,0,0.0178571
000100000010000002200000112010021202001221,0,0,0,0,0.0527211,0,0
000220000021020022111002122100121112011122,0,-50,0,0,0,0,0
000200000210000012020222101121221111211122,0.0178571,0,-50,0,0,0,0
000000022010012102002220100112020111211122,0.0119048,-50,0,0,0,0,0
000100000011000002200000112010021202021221,0,0,0.0935374,0,0,0,0
000000000000000000000000021000001202202111,0.0238095,0,0,0,0,0,0
000000000100020012101002220221121121121122,0,0.140306,0,0,0,0,0
000000000000000002000000100000020002001010,0.0238095,0,0,0.047619,0,0,0
000120000012000002100020120122121121211221,0,0,0.111395,0,0,0,0
000000000000000001000000200020021001021102,0,0,0.0705782,0,0,0,0
000000000010000002000000100000121201021220,0,0,0,0,0,0,0.0119048
000000000200000020010202002010120102011010,0,0.087585,0,0,0,0,0
000110000011000022210102112010121222221221,0.00595238,0,0,0,0,0,0
100112020011101022210122112211121222221221,0,0,0,0,0,0,0.0935374
010120021011202102220220111011122212121221,0,0,0,0,0,0.0408163,0
010121021011202102220220111211122212121221,0,0,0,0,0,0,-50
000220010022001012100102122120122111221112,0,0,0,0,0,0.0994898,0
000100000010000002100000122000021200121221,0.0790816,0,0,0,0,0,0
000200000010000002000100100020222111211122,0,0,0.0705782,0,0,0,0
000010000002200002210000112000221212011121,0,0,0,0.0357143,0,0,0
000100000020020001101200220221121021121102,0,0,0,0,0,0,0
022000002100000110001112100221120022211221,0,0,0,0,0,0.0586735,0
000200000010000002000101100220222111211122,0.00595238,0,0,0,0,0,0
000000002000000100000210001022000221110021,0,0,0,0,0,0.0969388,0.0586735
000000000000000000000000100000020202121010,0,0.105867,0,0,0,0,0
000000002000000100010210001022200221110021,0,0,0,0,0,0.0969388,0
000000002000100100010210001022200221110221,0.140306,0,0,0,0,0,0
000100000010120022011001102202210122111222,0,0,0.0467687,0,0,0,0
000000000020000002000000112200022110001112,0,0,0,0.0357143,0,0,0
000100000010000002000000120000221000011220,0,0,0,0,0,0,0.0119048
000000000000000000000000100000022000101221,0,0.141088,0,0,0,0,0
000000000000000010000002100020212012011212,0,0,0,0,0.17602,0,0
000100002011000101200020220002021001221112,0,0,0,0,-50,0,0
000100000010000002000001120021221122211221,0.0586735,0,0,0,0,0,0
000100002010000112201022112221122122111221,0,0,0,0,0,0,0
000100000010000002000121120021221122211221,0,0.0586735,0,0,0,0,0
000000000010000001000020200012020022111201,0.0178571,0,0,0,0,0,0
000000000020000002000000120000221001011102,0,0,0,0,0,0,0
000100001010000102020121122021221122211221,0,0,0,0,0,0,0.0527211
000100001010002102020121122121221122211221,0,0,0,0,0,0,0
000000000000000002010000102000020100201120,0,0,0,0,0,0.0527211,0
000210000012000021100002220120121012021121,0,0,0,0,0,0,0
000002000000100002010000102000020100201120,0,0,0,0,0.17517,0,0
000000000010000002000010120021221002211120,0,0,0,0.133929,0,0,0
020000002000000100022121201121110222112211,0,0,0,0,0,0,0
000120000021000002100002120202121110211122,0,0.0705782,0,0,0,0,0
000202000010100002210010122001121100221122,0.0467687,0,0,0,0,0,0
020000002000000100000020000121100022112211,0,0,0.152211,0,0,0,0
000202000010100002210010122001121121221122,0,0,0,0,0.134354,0,0
000202000011100202210210122011121121221122,0,0,0,0,0,0,0
000011010001201002120100121222021222201121,0,0,0.0527211,0,0,0,0
000202000020100002212001122100121112011122,0.0178571,0,0,0,0,0,0
000000000000000002000000100000020012101212,0.0646259,0,0,0,0,0,0
000011010001201002122100121222021222211121,0,0.0238095,0,0,0,0,0
000000000020000002000000100000022000001110,0.0178571,0,0,0.0625,0.164966,0,0
000011010021201002122110121222021222211121,0,-50,0,0,0,0,0
000000000000000002000000100000021202121121,0,0,0,0,0,0.0705782,0
000000000000000002000000101002021202121121,0,0.0238095,0,0,0,0,0
000000000020000002000100120020121002011120,0,0,0,0,0,0,0
000000000020000002000010101002021202121121,0,0,0,0.0357143,0,0,0
000100000020000002000010101002021222121121,0.0994898,0,0,0,0,0,0
000200000020000002110000122000021102011120,0,0,0,0,0,0,0
000000000000210010021112001222100221122211,0,0,0,0.0765306,0,0,0
000000000120000022100101120020221202011121,0.00595238,0,0,0,0,0,0
000100000020000002000010121012021222121121,0,0,0.17517,0,0,0,0
000000000020002002100101120022121002211100,0,0,0,0.0594657,0,0,0
000100000020000002000010121212121222121121,0,0,0,0,0,0,0
000200000020000002100000110200022021101112,0,0,0,0,0,0,0
000100000020002011200102220010121202121112,0.0119048,0,0,0,0,0,0
000000000000000002000000100000021020211102,0.0178571,0,0,0,0,0,0
000100000020000001100010220021022001121122,0,0,0,0,0,0,0.0178571
000000000000000002000000100020021021211102,0,0,0,0.0714286,0,0,0
000120000022200012112021122101121110221122,0,-50,0,0,0,0,0
000120000221000011200002221012121212121112,0,0.105442,0,0,0,0,0
000200000010000002000200100120021021211102,0,0,0.201531,0,0,0,0
002100000220000012000202101022120101121211,0,0,0,0,0,0,0
000000020000002000000201000010200101020211,0,0,0,0,0,0,0.134354
000200000010000002000200120120121021211102,0,0,0.158163,0,0,0,0
000100000020000022100002120102121121211122,0.0178571,0,0,0,0,-50,0
000000000000000000001000120201022121121122,0,0,0,0,0,0,0.0527211
000200000012001022200201120121121021211102,0,-50,0,0,0,0,0
020010001202002210122112221121212111212211,0,0,0,0.149235,0,0,0
000000000010000002200000121020011201121220,-50,0,0,0,0,0,0
000022010011101002120120121022021222211121,0,0.0178571,0,0,0,0,0
000200000221001022200201120011221001211121,0,0,0,0,0,0,0.0527211
000000000000000001000002200002121000221101,0,0.082483,0,0,0,0,0
000000000020000001000000200011121022211212,0,0,0,0,0.111395,0,0
000000000000001002000100200220020011201112,0,0,0,0,0,0,0
000200000022000002200000111010021202011121,0,0,0.128401,0,0,0,0
000000000210000022002001102102220110211121,0,0,0,0,0.17517,0,0
000200000022000002200000111010121202211121,0.0119048,0,0,0,0,0,0
000010000022000002200000111000021202211121,0,0,0,0,0,0.0994898,0
000210000022000002210020111001021202211121,0.0586735,0,0,0,0,0,0
000000000000000000000000000000000000010200,0,0,0,0,0,0.0178571,0
000200000010000102020010112021022201201112,0,0,0,0,0,0,0.0586735
000100000020000002000020112001122100221112,0,0,0,0,0.111395,0,0
000210000022000002210020111011221202211121,0,0,0,0,0,0,0.087585
000200000010000002000000110000221000211200,0,0,0,0,0,0,0.00595238
000000000000000002200000111000021200001122,0,0,0,0,0,0,0.0527211
000000000000000002200000111200021210001122,0,0.00595238,0,0,0,0,0
000100000022000002220000111000021202011121,0,0,0,0,0.00892857,0,0
000100000021000112200012120201121022211122,-50,0,-50,0,0,0,0
000000000000200000020001201110122212011122,0,0,0,0,0,0,0
000110000022000002220000111000221202011121,0,0,0,0,0,0,0
000000000000000010200002020001101002210102,0,0,0,0,0.0357143,0,0
000000000001000010200002020001101002212102,0,0,0,0,0,0.087585,0
000000000010000002200000120000011201121220,0,0,0,0,0,0.0586735,0
000000000001000010200202020021101102212112,0.0178571,0,0,0,0,0,0
000200000010002002000212100111120022111202,0,0,0,0,0,0,0
000000020001001010200202020021101102212112,0,0.140306,0,0,0,0,0
000000020001001010200212022021101102212112,0,0,0,0,0,0,0.0994898
000201002120200222010121102111220122121011,0,0.0586735,0,0,0,0,0
000000000000000202000020121001212110212211,0,0.0267857,0,0,0,0,0
000110000022000002220000111020021202011121,0,0,0.134354,0,0,0,0
000100000010000002200000110000021202001221,0.0178571,0,0,0,0,0,0
000100000020000002200000110000021102221121,0,0.0446429,0,0,0,0,0
000000000002000001100000220000021000001120,0,0,0,0,0,0,0.00595238
000002000220100022211102112210121112221121,0,0,0.0297619,0,0,0,0
000110000022000002220000111020121222011121,0,0,0,0,0,0,0
000200000020000002200001120000121000021110,0,0,0,0,0,0.140306,0
000000000000000000000000100000020000021000,0,0,0,0.199896,0,0,0
202110120222011022102221120111121021211122,0,-50,0,0,0,0,0
000000000010000001000000100000020000221002,0,0,0.19494,0,0,0,0
000000000000000010000002200001120000211200,0,0,0,0,0,0.00595238,0
000000000000000200000010200002021112201112,0,0,0,0,0,0.146259,0
000000000010000001000000100002120000221002,0.0104167,0,0,0,0,0,0
000200000010000001000000100002120001221002,0,0,0,0,0,0,0.03125
000200000010000001000001100202120011221022,0,0.0994898,0,0,0,0.0790816,0
000000000000000200001010000122000022120011,0.0646259,0,0,0,0,0,0
000200000010000021000001100202120111221022,0.00892857,0,0,0,0,0,0
